gate_count,circuit_depth,gate_fidelity,coherence_time,temperature,qubit_connectivity,readout_fidelity,crosstalk_level,error_occurred
37,11,0.9887733588227575,100.0,22.572013056273384,0.7926351866762634,0.939544620683705,0.1,1
32,9,0.9827749861562454,71.03385931431286,40.35825814231181,0.6922701295931257,0.9013153993178326,0.04770750809626067,1
31,12,0.9934470506778581,29.332691578256956,13.412341343629528,0.9043872125343795,0.9584735474937136,0.021026083743193858,0
41,10,0.9926554170926497,29.568101194936247,41.04799528291362,0.5336278238324225,0.9422571011066971,0.07755865816137152,1
39,9,0.9930656284718615,31.4177782214104,42.67833231809397,0.9976325758886355,0.9477771731218725,0.02373642213598886,1
23,11,0.9854196272003606,24.225518233416786,32.72436763604654,0.6948934369395708,0.862734910569948,0.04841302855546851,0
66,12,0.9967380879663912,28.549776338566037,22.557992673377356,0.9013192064232349,0.9484885792443392,0.027657660635378015,0
33,11,0.9800383953639729,100.0,13.084714388016902,0.7727715974412459,0.9291873465444723,0.043345811715097486,0
23,13,0.9932324977253633,34.63670874221559,17.293491062883348,0.749313312373551,0.945958042110869,0.02296137412309148,0
18,11,0.9886775832671759,81.12519093796861,16.462540941560754,0.8464536266362721,0.9190997377238299,0.01177043928471516,0
9,5,0.9899385241441653,20.97973297136496,34.64016037778448,0.7601197797204471,0.9630379746495688,0.05234090024361308,0
21,15,0.9854931658061302,16.825153386494463,31.215899441066984,0.9072668661720427,0.9369602575118268,0.028732153793677842,0
64,16,0.9908468577731347,18.774096768779252,12.16887216067898,0.8140038966441778,0.8856103502367795,0.013374767534903829,0
8,5,0.9776882465983532,24.260688146628496,15.624279303890077,0.6343716223770802,0.921495314745089,0.05659494928089072,0
23,14,0.9875561941934483,51.2295419586678,17.889857410631997,0.7584304769093424,0.9329132413599668,0.028637193011659,0
18,7,0.9899457198660123,26.420246156683156,50.0,0.7206916736738179,0.9265974100030319,0.03531622695118313,1
23,15,0.9879818815261736,100.0,13.889451906587547,0.7110188782600986,0.9472320201724882,0.057542758022097656,0
24,9,0.9743146662326556,31.192556045982588,42.86218285452145,0.9225074865389874,0.9560326047054847,0.04632425577298475,1
56,12,0.9940565876663737,12.72302081627236,17.20913137711021,0.6542110479313576,0.9421593174046488,0.011843476109559733,0
29,15,0.9859659075263014,34.32101684112379,44.40977995270788,0.7905098271724085,0.9618727745279461,0.011934733977211844,0
5,3,0.9891860623592935,37.44830877362648,31.346756077299798,0.587904112932702,0.9214861260880389,0.035409999120544135,0
19,11,0.9871841508321195,28.05930354977447,22.89151599557464,0.86326071348469,0.9195623101519392,0.07159403032064443,1
33,8,0.9946160041660562,22.868550612948134,14.652109963467801,0.5668533346512277,0.9406353995034062,0.012526279329268879,0
31,10,0.9889871804448214,25.500449403951137,50.0,0.8215242405611802,0.8956742948550804,0.05200597298831648,0
24,12,0.9922102874707913,72.48318497150956,25.703796758797157,0.7296348198791054,0.9224923836725637,0.014870398656656047,0
22,12,0.9978683768749803,18.727531368408467,37.45953390886639,0.9004917954403782,0.9039261524640776,0.06951169220250909,0
22,13,0.9960939391265922,37.91785506764109,20.64870051582558,0.7718342409036998,0.9525399470288187,0.04696774355969387,0
13,12,0.9794441116754414,63.997413503117826,21.25558964743044,0.7846180641396778,0.9409908611190867,0.01828342275714081,0
49,14,0.9937040309537982,11.34879796072596,14.418215876331473,0.858169260908223,0.8866429836461974,0.05816961026801857,1
12,7,0.9931385949374003,63.65877580414006,40.59486486783649,0.8911513872543622,0.9247511675478715,0.021656608550669487,0
32,9,0.9958842814068087,42.82937672762579,16.64934531180463,0.8427369332153261,0.9296637027312314,0.03344762408481652,0
33,16,0.9973112149406925,71.82468828884237,25.400475612879916,0.7071937745845612,0.9179140019371449,0.08528490192947848,1
16,8,0.9959459010959538,26.571368763166255,25.547982854479706,0.6853479638052696,0.8882906111915876,0.05677536875036984,0
11,10,0.9834273092748822,100.0,16.325497774287562,0.8020483901274134,0.9606368248937432,0.02409464132096054,0
31,11,0.9902238897443656,70.43016761513618,15.30280124181629,0.9141508808175671,0.8860528368248425,0.023676121067419294,0
58,16,0.9909025382286701,18.52589587016996,32.71430451439727,0.781187499289208,0.9310278047360597,0.012249566464710007,1
10,5,0.9883677929259619,74.33038616212656,44.21841254588996,0.815561278020956,0.9381696842165497,0.08176147060725489,1
15,5,0.9970430126259613,52.59982096928748,18.31712744888443,0.8956080349934206,0.9352594089557099,0.03074947455203647,0
55,16,0.9880303919989127,40.64249375073696,36.845830809602404,0.8407194322863871,0.9408218894875819,0.09809201215278449,1
15,10,0.9930494628424625,29.8448540657385,25.24070505258024,0.7413415508507528,0.9278870337273973,0.016257339681547047,0
16,5,0.9877242215825821,19.187935584743173,24.602528799130788,0.8782585455816732,0.8687580491860419,0.08060477482524636,0
36,13,0.9958277801989112,100.0,40.0785792968593,0.863119707905314,0.9689759548290632,0.02056641259942929,0
27,16,0.9915465238463582,16.015692379343967,17.114718532833866,0.6847727256189792,0.9265120733495927,0.047622731269092645,0
20,9,0.9822906106905467,23.27156211177912,21.75724049717425,0.7633150006866039,0.9107172642702909,0.035944943337376564,0
30,11,0.9894634426588504,12.810422902898807,12.835301677633304,0.778840970920254,0.9125702730118946,0.018867210345926415,0
19,9,0.985045690649753,34.87982650455305,38.69212604768862,0.7669477799635313,0.9717209821578661,0.04339100452878192,1
21,7,0.9843772089882621,27.949044630541408,20.949503862463775,0.8043568914859617,0.9175194487801025,0.0452788594338558,0
10,8,0.9918350883069473,35.68873931017218,10.68065882115101,0.5819577790721481,0.8798221688326807,0.016261823887102612,0
37,15,0.988153106233164,19.221147127881732,40.777377128872644,0.8843583294898502,0.9169953141412411,0.020190840682585413,0
19,11,0.9870669315233211,12.518571849652467,29.913782681533714,0.7040991692930616,0.9257990484859165,0.01958455561404737,0
50,16,0.9930324376032706,11.124199823386784,36.97751699555643,0.859852389634755,0.9293165526340125,0.06332396727671624,1
61,14,0.9935397112666294,23.479705464780814,29.379136040358624,0.795757432618218,0.9615409168406405,0.022386698059161464,1
40,14,0.9958268258457685,54.107237846402825,50.0,0.8746138452497081,0.9126956664122353,0.022428611154408307,1
38,14,0.98197451666529,16.70443011180996,19.629257690370316,0.8294691436776229,0.9381838237539603,0.07305639566420037,0
21,6,0.9898137594233374,86.5658143608896,14.274464043468011,0.8074099512881925,0.9177052245611418,0.07464875496818678,0
16,9,0.9789039207631418,25.999441908489352,11.216900020697953,0.7315068647799552,0.9464193873566578,0.07139191809122039,1
48,15,0.9898356524500641,19.717798835634603,22.949159612906698,0.6389183478565855,0.9066798203926437,0.013457425118290536,1
26,13,0.9897486424525926,40.32184550123259,19.11376857523325,0.9014773582756008,0.9630240276276807,0.06143871360084099,0
10,4,0.9860753424849897,54.82850913352811,50.0,0.7153356912895988,0.949123279515246,0.019833015215679838,0
6,4,0.9915224519597646,22.943546410554724,16.34812825605477,0.8625704878307259,0.914842923802934,0.021701410502395765,0
70,16,0.9942467490554456,30.449146588470317,12.712750838531832,0.7802465560198599,0.9501303000365258,0.06909790128818209,1
40,15,0.9909746119480342,50.20090971222176,29.501677588218037,0.9525378543125717,0.931046442785459,0.03613683058552895,0
18,15,0.9949060348651892,12.378331422651817,34.445325072557935,0.768517375633424,0.9450939612638007,0.042036004175224975,1
37,10,0.9934542604995062,19.947500285950014,26.204997571856886,0.7360122180304869,0.9074686164636611,0.02149904724787106,0
39,16,0.9833080862385806,31.716667958524056,36.24992284984589,0.8536417670611602,0.9510003095966842,0.02253610692532109,1
53,16,0.9949595158048465,28.17772087732616,11.200750925131423,0.8217227964653977,0.926071263074991,0.03502017668348491,0
15,5,0.9768607529149964,28.793411247010045,41.10494403833977,0.9484384575410177,0.8954593494131181,0.011623577299857118,0
27,10,0.9929774665568879,57.258269197009206,26.931462500304985,0.9438723879124059,0.9343609229466857,0.030767656407020803,0
26,8,0.9867316987378894,16.307264475811333,27.44476670914259,0.6169398729277847,0.95837054810758,0.02953109440175844,0
40,11,0.9906091047400746,25.324495033903602,23.3019872923716,0.8242708895500337,0.9661387777853041,0.033129093000646426,0
12,4,0.9933124648861764,11.903812120218248,20.670146504123558,0.8208616509010707,0.8960013044462745,0.015809017858512298,0
29,15,0.9965992916096842,39.2816537538624,19.126820907127012,0.8688358674338352,0.9179869627664468,0.03044651976036586,0
29,8,0.9963809858889212,11.181556522942556,50.0,0.8109794669062278,0.9040842912959268,0.010426700142300353,1
17,6,0.9958302789935829,36.13125857356451,29.52168244715962,0.5455543211470019,0.9623016250869446,0.01793639976468627,0
38,12,0.9983828866110287,32.67452107914768,36.68910702766063,0.8364907860940946,0.9177362587118812,0.07954801627510458,1
46,15,0.9850313527382979,35.38944460766515,42.48168259177335,0.7658530780388212,0.9374957214666721,0.013624317688185606,1
29,13,0.9974965937235766,22.810347890277814,15.28450114765739,0.8592709721954163,0.8616870492570864,0.036549619236105585,0
30,15,0.9908384710370943,14.763059388073668,43.928409050704914,0.7959588044492846,0.9609363257438388,0.021493278764946496,0
44,14,0.9913447962842117,58.999371024154925,44.90985411801379,0.849698221997711,0.9302518291116347,0.011230194547116032,1
20,5,0.9853706791728782,87.32714842368298,26.86325762885754,0.7413597221558887,0.9547345140610418,0.01634453517198312,0
15,4,0.9889977153457775,49.547071669633226,19.675891943950838,0.7970103491623973,0.9161136950293521,0.02621505817252439,0
37,14,0.9912206776223653,77.77970944636932,38.60974678532865,0.9083430725736716,0.8989309888951906,0.08064959991632618,0
12,4,0.9891984107569989,30.249387605959985,50.0,0.7213192036419174,0.9592232196874287,0.026926181240435512,0
17,9,0.992743885585089,73.82042608677546,23.15324721459955,0.7476159437141491,0.9593363658228444,0.058238624113181814,0
14,7,0.9884869307966637,13.020141711154407,15.201001902029311,0.7609829128176188,0.9452200836337195,0.02124077408364227,0
14,9,0.9878711748642686,11.395357278277514,24.67843217062,0.8354218028142323,0.9644933082942171,0.040033003283802555,0
27,9,0.9961805755533197,100.0,32.006930812012456,0.8091050866179899,0.9447767381918459,0.02277486731302908,0
8,6,0.9907786049900523,15.794397210758266,18.20412654282483,0.6359843170564801,0.918572841612858,0.015169988206592065,0
68,16,0.9884821574473079,15.790835055074595,15.798092257589994,0.8077833488795727,0.9180672155778831,0.015614909767387981,1
31,13,0.9973902640860922,29.350832433138127,16.116490571933333,0.9253510530152772,0.9459307894708551,0.02982032171561908,0
19,14,0.983255866187047,15.97986550875828,50.0,0.8805442716355426,0.9718154391166931,0.04753286225647139,1
28,14,0.9880197231802811,24.746938377543337,26.933310231607884,0.6739131622511898,0.9725587477947557,0.07871628961116846,0
52,15,0.9821768553273624,46.27937591691735,23.193741370470743,0.8276651821335308,0.9546609616616287,0.1,1
12,7,0.9932574798576078,11.247733603738292,15.744891009610923,0.9589292758479377,0.9330798995701788,0.015560743607844717,0
19,12,0.9834214264481759,64.29059131254417,32.666125997883995,0.784344053008952,0.9225032354015643,0.07271358398103406,1
29,9,0.991751455696339,29.67849145938512,32.39505546156952,0.7219915400598308,0.9677747190757255,0.04523577965318056,0
44,16,0.9959860579454461,21.28410343802443,31.235630989904028,0.7991398553340977,0.9658427158888346,0.023316407382231348,0
13,8,0.9851964961702191,63.81392746401103,47.451154749604484,0.9173556111753227,0.9673930505179285,0.03816477210191824,0
28,14,0.9974354818281458,47.39887148345881,28.241991177909398,0.5724708280319418,0.92537809828881,0.1,1
25,7,0.9758436582492677,24.716251763909934,23.889800107900673,0.8559905939396861,0.9123391623613978,0.06645063048422194,1
42,16,0.9929669721106492,30.962931218692304,31.717502172185927,0.8228497453072768,0.8732566634135225,0.1,1
14,4,0.9938207366719698,35.332698892146524,33.87062835643928,0.7614294997752503,0.8943780843763044,0.1,1
26,11,0.9950310798186797,31.53842858722393,21.51428396987835,0.7456552633559639,0.944336135905879,0.020824442935565235,0
20,9,0.9970314544557929,100.0,21.500349789655658,0.7668028145502338,0.9233376305795994,0.012509302466420319,0
29,6,0.9954852072608975,11.686076114211705,26.060393844335984,0.8758023944369833,0.926479522648834,0.01770405338687998,0
14,8,0.9935142339111827,20.68085746789465,32.171282213113884,0.674498708842113,0.9112557950865043,0.027312089641380072,1
11,5,0.9969949238913653,38.23985692828826,42.67412080250783,0.9764742075727675,0.9431535356634394,0.08971417643310454,0
81,16,0.9844265807560114,34.36803634403399,17.113699024427742,0.7841251450233239,0.8777349737131068,0.014833551028324756,1
8,4,0.9884403567136634,10.37797376907445,17.445967183331494,0.7253898890266093,0.8685381401334163,0.0817441709677472,1
22,5,0.992858181590306,53.83584663576406,13.731403292568336,0.810275134131526,0.844865381731829,0.030128025902211794,0
14,12,0.9963515593918001,38.129338111489325,47.321673609775246,0.9132910271345551,0.9184112136134274,0.059742085300943576,1
23,14,0.992591684241759,34.86662125045946,21.575515309363766,0.7417132004688601,0.9335556864842237,0.034053963437841124,0
25,15,0.988792257330052,38.74687030308728,20.22403662994506,0.8132819676478535,0.8805303874313796,0.06509213881009557,0
32,9,0.9815000521739998,15.930220598369711,50.0,0.6761460845386121,0.93418776669973,0.027078627222375057,1
33,12,0.9940805455095986,31.536727992400458,42.40108817618576,0.783456858735001,0.9183161730784424,0.038633530391536906,1
13,5,0.9880752857415471,20.5200805654888,16.973047052684457,0.8942782697409797,0.8839414713025484,0.03309996898016994,0
28,15,0.9923617528743869,21.28655265508169,18.901325718884614,0.6819023741594377,0.8862555981837186,0.05463744781801568,0
22,13,0.9844325653355942,48.5110427673012,35.49063261578329,0.8283688635517588,0.9194264525894913,0.013820902556954378,1
16,10,0.9920213267993987,20.567366309278682,22.589554483963713,0.9355962036611252,0.9216392848192423,0.012455466801648432,0
21,9,0.9921257819397328,12.762808907100906,23.98708607224281,0.7744199699728109,0.8681866655227314,0.027577638631176016,0
22,6,0.9915357458712107,11.985534039012148,50.0,0.882575383154802,0.9455563791934145,0.03723066322791894,0
18,13,0.9819346546633072,13.948250069244853,24.49933662426052,0.8459094705501652,0.8779757984132107,0.017728604276158803,0
21,11,0.9946757686328624,11.958388270538236,33.593323832093354,0.7539306138228267,0.8500599245737483,0.05158836213371293,0
23,16,0.9790166101376315,89.6066748286281,19.495027073670848,0.6133116280483173,0.9128918302960939,0.03858262004593549,0
9,6,0.9935245475119326,30.889800498267196,25.229418252734902,0.9570424301561755,0.9729292983669663,0.06313592330270161,0
22,8,0.9733595023785183,12.60201815445639,22.39033023520487,0.6689436534109144,0.9413067653183207,0.019347721749530047,1
9,4,0.9897509634162365,100.0,23.130989628886578,0.8843954389731221,0.939541276151988,0.010796642931070338,0
44,11,0.9975233874047698,13.266841485082344,32.212728776091616,0.785134703440032,0.9488282009352207,0.0987465169316325,1
14,5,0.9980683763175183,10.737011353855644,16.44981223492955,0.7504525670703306,0.9008360259968509,0.013056741777645074,0
15,9,0.9940203872217204,52.418644081486136,26.29351218657306,0.6907107377939659,0.8860759220642558,0.024503942088280332,0
17,6,0.9966738782631599,18.73221138952711,13.988931636086413,0.7270244235519434,0.9363949771764405,0.015146076131818169,0
31,10,0.9948630481887185,100.0,34.37518159471759,0.678394636214092,0.9164473783211838,0.02081339410397022,1
14,10,0.9958894704068698,48.84685519682561,27.551112190474583,0.7106771495832465,0.87960446857542,0.023537313092245438,1
38,14,0.9941488260690607,10.149218372900805,50.0,0.8240015434574829,0.9480085882644328,0.051049328039524874,1
18,13,0.9825955632076934,11.619172304083309,19.136847421802173,0.9228935235332442,0.9354328449757662,0.017370680974222688,0
14,9,0.9891305944753706,25.18639810530138,35.34115700395268,0.9740334734083491,0.9679745826356769,0.01844076253023961,0
44,12,0.9926439856616006,100.0,48.511853190552166,0.8481804388668543,0.962687823902214,0.012816585688435873,1
38,12,0.9692954395474085,20.444184531924066,22.58597068136828,0.9056352928622009,0.8972648789208427,0.016601458817897742,0
8,4,0.9937182881659415,100.0,50.0,0.907831688572086,0.9548234726662461,0.03162726574557016,0
23,6,0.9936173733934843,57.395224211589536,27.59653907260596,0.6634475491335344,0.8976308771519745,0.021659136408967508,0
20,9,0.9965071804538139,22.332345565413796,20.044942546985407,0.859290147710827,0.926051742794347,0.06009091542038244,0
26,11,0.9912723719656165,49.605810997929176,19.684327032888298,0.7185952528381745,0.9057439450693456,0.017009197178237772,0
20,7,0.9915005628642387,12.679056965197546,38.41560678955215,0.8732179426869331,0.9353186148172451,0.013579442266292426,0
32,12,0.9960040702426979,25.329328048932048,17.449924880560708,0.7179331113405476,0.9554393570820661,0.02885522046812153,0
51,12,0.9934401827902605,13.72901732344159,35.783571713853675,0.7257009170785436,0.925862693568221,0.016056560465414108,0
45,16,0.9936794789380162,57.82781615288685,17.15768171619108,0.8488834885117271,0.9596587323856955,0.02367976808670078,0
37,9,0.9866505573112676,100.0,45.130446188450016,0.7369716228905288,0.9437683498561162,0.037013095985814086,0
21,10,0.9862597842811404,13.982996369552858,17.3219534968624,0.7016088523547465,0.9586979049235529,0.04145772948208928,0
21,14,0.987363296147625,81.12291579795475,25.303904160092404,0.7938850960747414,0.9432303745724072,0.010141501431935011,0
20,13,0.9931470926245868,68.7398819951508,29.148962390216305,0.8930163983820272,0.9132548234383548,0.025262032685373227,0
46,14,0.9961246837439642,65.46437913784547,33.204406862284145,0.8963007450605476,0.9701734180200846,0.03130922176729886,0
55,14,0.9666247289174916,31.329343041587975,48.983572678278165,0.6831415364225714,0.8958355568313827,0.01798476199777013,1
38,8,0.9872079653485731,34.160355487858865,31.75784994582663,0.8290675226847989,0.9244728620944832,0.050289600100126855,0
13,12,0.9911143349613736,100.0,50.0,0.862083912123794,0.9463793808099369,0.010474741382258108,1
31,14,0.9940514039986906,53.50640192572458,25.076671827506217,0.9738838964604206,0.8866664288565733,0.016088941640071925,0
29,8,0.9949248951517793,24.10414178122777,31.23033880130183,0.6791215001805871,0.9655296216581822,0.019310074529097408,0
17,6,0.9925360957803612,21.60336175835478,25.451174327114224,0.6256013455219799,0.9317571606708205,0.010856121957758574,0
26,10,0.9960778295969377,37.573908810773325,41.7509793277729,0.707998168234186,0.9655780867052504,0.03327937772897503,1
22,12,0.978005595641794,32.52950387448071,37.59170036279037,0.9154678680834241,0.9166003207814712,0.01980954872466898,0
15,5,0.9895346051571439,75.43953728351241,34.4736636750495,0.8769036217970547,0.9627198363751833,0.05841032100296727,0
49,16,0.9970021642819393,39.19648791013917,21.014521401992127,0.6078264554737864,0.9081922872699524,0.01531509286256705,1
21,12,0.9803805153112631,15.188987296674643,18.795371343814118,0.6676442998837355,0.972193065436702,0.02882548234246013,0
25,6,0.9962368763749669,19.53409780750147,50.0,0.6281737306284815,0.941222951541194,0.04070548052090301,1
10,9,0.9888995251706669,12.74774673125139,50.0,0.8068042800251097,0.9286155563159497,0.01797264492478,0
18,16,0.9898825692770008,37.47370777664324,50.0,0.7080984207265655,0.8915152106440929,0.027932285841909238,1
32,9,0.9956997493925164,38.57197588329717,16.58426717973569,0.9265695772411515,0.9650740666329419,0.010555990569577562,0
14,11,0.9937598833854008,51.59670914999927,16.206106889314334,0.8368825819117848,0.8996301101786597,0.037713947525323734,0
41,13,0.9853459256539429,29.35743655016983,17.786334408996876,0.9579932376709128,0.9478496485260467,0.015800976174149346,0
23,10,0.9902744563271337,84.4673390479819,50.0,0.6464909594850026,0.912087953382946,0.033725335819866004,0
52,16,0.9933591282413867,13.063348590672364,22.531681691312688,0.6835333289311168,0.9249051641173103,0.01588830987895105,1
19,12,0.9920186446750767,10.627805239231849,14.7427754291431,0.680697407319373,0.9233070188621294,0.027589023965291032,0
18,13,0.9768912980520671,10.948110559096815,45.09136801782295,0.6285167198420948,0.9015387835545534,0.01590914987594576,1
30,13,0.9795786805949787,16.173939154159193,23.405452038219146,0.5849906905680348,0.8972167786471936,0.03998107971207896,1
49,13,0.9955915636523353,48.58864957372981,21.210967945153747,0.8740970595669069,0.9193604019259224,0.013559795523461322,1
16,5,0.9915967608699929,19.78324886610596,50.0,0.7984500303966034,0.9320834727974466,0.04162236890114175,0
45,9,0.9900955928838889,18.381639242839064,43.322925484845065,0.9534278557449964,0.924096714276544,0.03035853918922149,1
20,10,0.9763738615522823,40.866019313734355,13.928266474722758,0.7508351721614753,0.8655705800338732,0.036752450888558316,1
51,16,0.9843699370310787,25.787802772520045,40.37731246392755,0.954350270167676,0.9473329346792536,0.026136404324362907,1
45,13,0.970312609482413,45.05033489107071,33.55266668882408,0.7924917210455724,0.8859300566541292,0.1,1
40,13,0.9823394680581031,66.77439679508079,23.52963111466459,0.632942168623867,0.9454000756493879,0.05426408690929125,0
27,6,0.9910374491305851,61.88503796266064,30.96664664256927,0.8978760699541171,0.8443567014779867,0.1,1
35,10,0.9986317266559427,47.61542796290309,24.117438664882688,0.7545709286836233,0.8780402514639085,0.017769684075426423,1
12,6,0.9960968006293647,21.552008068864538,37.37997345331294,0.784280459947531,0.9458174152682857,0.030164302647784774,0
22,14,0.9959585745915702,18.62106708405858,31.900667459889902,0.5582168153390344,0.891560349280474,0.05590961871467877,1
34,14,0.9871106298858384,17.328638377026824,31.198920189318272,0.6505968111367045,0.9644628318322161,0.01736515193107889,1
51,14,0.9895577602474326,15.374274489020028,20.500223812639426,0.8768709535168844,0.9503705854803906,0.1,1
29,9,0.9923222142820957,42.10255078096837,17.695136965005467,0.6269314936913064,0.9476759152007506,0.053700809807239694,0
21,14,0.9860214044135566,24.44675506912628,14.421328665267824,0.9394937642560396,0.9221085107313165,0.024507682531842524,0
49,15,0.9915948686427454,84.81630230731383,14.651836354632103,0.8089082717318256,0.9359770060924311,0.02191211333417658,0
13,4,0.9964107579173129,48.01503158599638,36.904498921909,0.7958259485011093,0.9314799317479106,0.048129052037444685,0
31,10,0.9821575741230185,100.0,47.96801343923638,0.8462348625057561,0.8553473737418512,0.024311380170576782,1
52,15,0.9960569503459235,25.604925102093198,50.0,0.865235422870726,0.8877948022085043,0.01434431309680809,1
11,9,0.992773097649827,24.103375624943943,43.82931095288895,0.8767285016309606,0.9160860579431096,0.0687979634087001,0
37,12,0.9867036587119414,70.74673855018213,16.942408004068138,0.8339660610580923,0.8962288901978287,0.02821768368034673,0
28,8,0.9969506227235638,13.574428950720836,47.97103749076645,0.958615809914352,0.9458028178990581,0.02067097079698221,0
